sample_id,lang,report_stem,topic,metric_code,gold_pages,has_gold,candidate_recall_at10,candidate_recall_vlm_pool,vlm_pool_size,fused_top1,fused_top5,fused_hit_at_1,fused_hit_at_5,fused_hit_at_10,fused_near_at_1,fused_reciprocal_rank,vlm_top1,vlm_top5,vlm_hit_at_1,vlm_hit_at_5,vlm_hit_at_10,vlm_near_at_1,vlm_reciprocal_rank,no_relevant_page,category
248802454c38b4bfbf84,chinese,alchip,水管理,TC-SC-140a.1,32,True,True,True,20,31,31|32|29|30|33,0.0,1.0,1.0,1.0,0.5,31,31|32|33|29|30,0.0,1.0,1.0,1.0,0.5,False,neither_top1
9df1172da2c4f1e468ad,chinese,alchip,製造之能源管理,,31,True,True,True,20,29,29|31|33|32|30,0.0,1.0,1.0,0.0,0.5,31,31|32|33|29|30,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
9f2360a68977289ab8c4,chinese,alchip,水管理,TC-SC-140a.1,32,True,True,True,20,31,31|32|29|30|33,0.0,1.0,1.0,1.0,0.5,32,32|31|29|30|33,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
a45840eb9674d07b1a25,chinese,alchip,水管理,TC-SC-140a.1,32,True,True,True,20,29,29|30|31|33|32,0.0,1.0,1.0,0.0,0.2,32,32|33|31|30|34,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
b03198cdfb091737bc16,chinese,alchip,勞工健康與安全,TC-SC-320a.1,,False,,,20,29,29|30|31|40|44,,,,,,44,44|40|43|38|39,,,,,,False,empty_gold
dd5972387b0ecc6e037e,chinese,alchip,製造之能源管理,,31,True,True,True,20,31,31|29|33|32|30,1.0,1.0,1.0,1.0,1.0,31,31|29|33|32|30,1.0,1.0,1.0,1.0,1.0,True,both_top1
06f05bf13faa832d045d,chinese,esun,普惠金融與能力建構,,77,True,False,False,20,132,132|143|131|133|129,0.0,0.0,0.0,0.0,0.03571428571428571,194,194|193|132|131|129,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
076fa0e067c29f4f0b0c,chinese,esun,一般資訊,,14,True,True,True,20,198,198|75|195|14|193,0.0,1.0,1.0,0.0,0.25,75,75|194|198|193|74,0.0,0.0,0.0,0.0,0.08333333333333333,False,neither_top1
2daad2ab367055c23cba,chinese,esun,一般資訊,,14,True,True,True,20,198,198|75|195|14|194,0.0,1.0,1.0,0.0,0.25,75,75|195|14|194|193,0.0,1.0,1.0,0.0,0.3333333333333333,True,neither_top1
30dc9da4907e833d89a0,chinese,esun,一般資訊,,14,True,True,True,20,75,75|80|14|193|68,0.0,1.0,1.0,0.0,0.3333333333333333,75,75|195|14|80|193,0.0,1.0,1.0,0.0,0.3333333333333333,False,neither_top1
3f160c246ec49f7097e3,chinese,esun,普惠金融與能力建構,FN-CB-240a.1,75,True,True,True,20,75,75|194|74|71|64,1.0,1.0,1.0,1.0,1.0,75,75|71|194|74|64,1.0,1.0,1.0,1.0,1.0,False,both_top1
452c7b564ceff476f65b,chinese,esun,一般資訊,,14,True,True,True,20,198,198|195|115|194|138,0.0,0.0,1.0,0.0,0.1111111111111111,195,195|194|198|115|138,0.0,0.0,1.0,0.0,0.1111111111111111,True,neither_top1
4e1a13414b336d525da8,chinese,esun,普惠金融與能力建構,FN-CB-240a.1,75,True,True,True,20,75,75|74|194|71|195,1.0,1.0,1.0,1.0,1.0,75,75|74|194|71|195,1.0,1.0,1.0,1.0,1.0,False,both_top1
4f8bdbf96a1d8231c22d,chinese,esun,一般資訊,,14,True,True,True,20,80,80|193|14|75|68,0.0,1.0,1.0,0.0,0.3333333333333333,80,80|193|14|75|68,0.0,1.0,1.0,0.0,0.3333333333333333,True,neither_top1
5e3fb5b305b96f0140b8,chinese,esun,商業倫理,,97,True,False,False,20,195,195|104|135|136|138,0.0,0.0,0.0,0.0,0.0,195,195|104|135|136|138,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
791aeca0d93957e6e5ef,chinese,esun,商業倫理,,97,True,False,False,20,138,138|130|137|129|119,0.0,0.0,0.0,0.0,0.0,138,138|130|137|129|119,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
80776b5d0ac910030499,chinese,esun,一般資訊,,14,True,True,True,20,198,198|195|135|115|194,0.0,0.0,1.0,0.0,0.16666666666666666,195,195|198|194|135|115,0.0,0.0,1.0,0.0,0.16666666666666666,False,neither_top1
a8c999a993563a9e6022,chinese,esun,一般資訊,,14,True,False,False,20,80,80|75|193|195|68,0.0,0.0,0.0,0.0,0.038461538461538464,75,75|80|193|195|68,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
b210cf230d476bc53a6c,chinese,esun,將環境、社會及治理因素納入信用分析,FN-CB-410a.2,58,True,True,True,20,58,58|194|7|8|37,1.0,1.0,1.0,1.0,1.0,58,58|39|38|59|64,1.0,1.0,1.0,1.0,1.0,False,both_top1
bba2d70d4f0dc09f69f3,chinese,esun,一般資訊,,14,True,False,False,20,198,198|195|193|194|135,0.0,0.0,0.0,0.0,0.0,198,198|195|193|194|135,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
beae732cfc3b01ff38f6,chinese,esun,一般資訊,,14,True,True,True,20,80,80|75|193|14|68,0.0,1.0,1.0,0.0,0.25,75,75|80|14|191|193,0.0,1.0,1.0,0.0,0.3333333333333333,False,neither_top1
caf169832bf6d03ccd32,chinese,esun,普惠金融與能力建構,,77,True,False,False,20,109,109|115|132|114|134,0.0,0.0,0.0,0.0,0.0,109,109|115|132|114|134,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
db022f6b9cef8fdc832a,chinese,esun,一般資訊,,14,True,True,True,20,80,80|193|14|75|195,0.0,1.0,1.0,0.0,0.3333333333333333,75,75|195|68|194|193,0.0,0.0,1.0,0.0,0.16666666666666666,False,neither_top1
841d178137ad30b5ec5b,chinese,fpcc,溫室氣體排放,,57,True,True,True,20,123,123|137|118|129|130,0.0,0.0,1.0,0.0,0.125,57,57|123|129|137|118,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
897b5595ce02401ff438,chinese,fpcc,法律及監管環境管理,EM-RM-530a.1,38|39|40|42,True,False,False,20,125,125|10|117|12|46,0.0,0.0,0.0,0.0,0.038461538461538464,125,125|11|117|10|12,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
914c3d4375402a23082a,chinese,fpcc,溫室氣體排放,,56,True,False,False,20,123,123|137|118|129|136,0.0,0.0,0.0,0.0,0.0,129,129|137|123|136|118,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
d2640a7357ceeb8e1429,chinese,fpcc,有害材料管理,EM-RM-150a.1,67,True,False,False,20,124,124|123|31|125|46,0.0,0.0,0.0,0.0,0.06666666666666667,124,124|136|123|31|125,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
d5de42da7576d460f285,chinese,fpcc,勞工健康與安全,EM-RM-320a.2,79|81,True,False,False,20,125,125|117|85|31|83,0.0,0.0,0.0,0.0,0.0,83,83|85|87|86|84,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
fcca5dfb8842d339ef29,chinese,fpcc,溫室氣體排放,EM-RM-110a.2,56|57|58,True,False,True,20,123,123|44|55|46|117,0.0,0.0,0.0,0.0,0.0,54,54|47|45|56|53,0.0,1.0,1.0,0.0,0.25,False,candidate_recall_miss
1835a8a50b2e52899d66,chinese,gtg,Energy Affordability,IF-GU-240a.1,,False,,,20,52,52|54|41|51|33,,,,,,52,52|54|41|51|33,,,,,,True,empty_gold
1c6027226e1fad89e1c1,chinese,gtg,Integrity of Gas Delivery Infrastructure,IF-GU-540a.1,,False,,,20,33,33|54|27|52|29,,,,,,52,52|33|30|54|27,,,,,,False,empty_gold
217b5467197b44a5050d,chinese,gtg,Activity Metrics,IF-GU-000.C,,False,,,20,52,52|30|33|12|44,,,,,,52,52|30|33|12|44,,,,,,True,empty_gold
2bdf296539618f3dccaf,chinese,gtg,Activity Metrics,IF-GU-000.A,,False,,,20,52,52|41|39|44|45,,,,,,33,33|52|41|39|44,,,,,,False,empty_gold
